id,constituency_en,constituency_mm,state_region_en,state_region_mm,assembly_type,areas_included_en,areas_included_mm,representatives,electoral_system_en,tsp_pcode,lat,lng,coordinate_source,township_name_en,township_mm
767,ကချင်ပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၂),ကချင်ပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၂),ကချင်ပြည်နယ်လွှတ်တော်,ကချင်ပြည်နယ်လွှတ်တော်,TPHT_PR,ဗန်းမော်ခရိုင်တစ်ခုလုံး။ မိုးညှင်းခရိုင်တစ်ခုလုံး။ မြစ်ကြီးနားမြို့နယ်။ အင်ဂျန်းယန်မြို့နယ်။ ,ဗန်းမော်ခရိုင်တစ်ခုလုံး။ မိုးညှင်းခရိုင်တစ်ခုလုံး။ မြစ်ကြီးနားမြို့နယ်။ အင်ဂျန်းယန်မြို့နယ်။ ,9,PR,MMR001009+MMR001010+MMR001013+MMR001001+MMR001008+MMR001007+MMR001012+MMR001011+MMR001003,24.931813693286877,97.04283998330969,mimu_multi_township_centroid,,
768,ကယားပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၁),ကယားပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၁),ကယားပြည်နယ်လွှတ်တော်,ကယားပြည်နယ်လွှတ်တော်,TPHT_PR,ကယားပြည်နယ်တစ်ခုလုံး။ ,ကယားပြည်နယ်တစ်ခုလုံး။ ,7,PR,MMR002002+MMR002003+MMR002006+MMR002005+MMR002007+MMR002004+MMR002001,19.24900360229757,97.34507144100316,mimu_multi_township_centroid,,
769,ကရင်ပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၁),ကရင်ပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၁),ကရင်ပြည်နယ်လွှတ်တော်,ကရင်ပြည်နယ်လွှတ်တော်,TPHT_PR,ကရင်ပြည်နယ်တစ်ခုလုံး။ ,ကရင်ပြည်နယ်တစ်ခုလုံး။ ,7,PR,MMR003007+MMR003006+MMR003003+MMR003001+MMR003005+MMR003002+MMR003004,17.099208344333835,97.80743724202371,mimu_multi_township_centroid,,
770,ချင်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၁),ချင်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၁),ချင်းပြည်နယ်လွှတ်တော်,ချင်းပြည်နယ်လွှတ်တော်,TPHT_PR,ချင်းပြည်နယ်တစ်ခုလုံး။ ,ချင်းပြည်နယ်တစ်ခုလုံး။ ,9,PR,MMR004008+MMR004005+MMR004004+MMR004003+MMR004009+MMR004001+MMR004006+MMR004007+MMR004002,22.301193790561392,93.59314006969944,mimu_multi_township_centroid,,
771,စစ်ကိုင်းတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),စစ်ကိုင်းတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),စစ်ကိုင်းတိုင်းဒေသကြီးလွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,နာဂကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရဒေသ။ ခန္တီးခရိုင်တစ်ခုလုံး။ မော်လိုက်ခရိုင်တစ်ခုလုံး။ တမူးခရိုင်တစ်ခုလုံး။ ကလေးခရိုင်တစ်ခုလုံး။ ဟုမ္မလင်းခရိုင်တစ်ခုလုံး။ ,နာဂကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရဒေသ။ ခန္တီးခရိုင်တစ်ခုလုံး။ မော်လိုက်ခရိုင်တစ်ခုလုံး။ တမူးခရိုင်တစ်ခုလုံး။ ကလေးခရိုင်တစ်ခုလုံး။ ဟုမ္မလင်းခရိုင်တစ်ခုလုံး။ ,11,PR,MMR005027+MMR005028+MMR005033+MMR005030+MMR005037+MMR005032+MMR005029+MMR005031+MMR005036+MMR005035+MMR005034,24.60192378940202,94.96557170407192,mimu_multi_township_centroid,,
772,စစ်ကိုင်းတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၂),စစ်ကိုင်းတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၂),စစ်ကိုင်းတိုင်းဒေသကြီးလွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,ယင်းမာပင်ခရိုင်တစ်ခုလုံး။ မုံရွာခရိုင်တစ်ခုလုံး။ စစ်ကိုင်းခရိုင်တစ်ခုလုံး။ ရွှေဘိုခရိုင်တစ်ခုလုံး။ ရေဦးခရိုင်တစ်ခုလုံး။ ,ယင်းမာပင်ခရိုင်တစ်ခုလုံး။ မုံရွာခရိုင်တစ်ခုလုံး။ စစ်ကိုင်းခရိုင်တစ်ခုလုံး။ ရွှေဘိုခရိုင်တစ်ခုလုံး။ ရေဦးခရိုင်တစ်ခုလုံး။ ,17,PR,MMR005017+MMR005005+MMR005015+MMR005001+MMR005018+MMR005011+MMR005010+MMR005019+MMR005013+MMR005002+MMR005003+MMR005012+MMR005016+MMR005004+MMR005009+MMR005006+MMR005014,22.321977286992958,95.26046357069765,mimu_multi_township_centroid,,
773,စစ်ကိုင်းတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၃),စစ်ကိုင်းတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၃),စစ်ကိုင်းတိုင်းဒေသကြီးလွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,ကသာခရိုင်တစ်ခုလုံး။ ကောလင်းခရိုင်တစ်ခုလုံး။ ကန့်ဘလူခရိုင်တစ်ခုလုံး။ ,ကသာခရိုင်တစ်ခုလုံး။ ကောလင်းခရိုင်တစ်ခုလုံး။ ကန့်ဘလူခရိုင်တစ်ခုလုံး။ ,9,PR,MMR005007+MMR005008+MMR005020+MMR005024+MMR005022+MMR005026+MMR005023+MMR005025+MMR005021,23.90286530502606,95.7920066659608,mimu_multi_township_centroid,,
774,တနင်္သာရီတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),တနင်္သာရီတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),တနင်္သာရီတိုင်းဒေသကြီးလွှတ်တော်,တနင်္သာရီတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,တနင်္သာရီတိုင်းဒေသကြီးတစ်ခုလုံး။ ,တနင်္သာရီတိုင်းဒေသကြီးတစ်ခုလုံး။ ,10,PR,MMR006006+MMR006009+MMR006008+MMR006001+MMR006007+MMR006010+MMR006005+MMR006004+MMR006002+MMR006003,12.481106236408104,98.37186409211687,mimu_multi_township_centroid,,
775,ပဲခူးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),ပဲခူးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),ပဲခူးတိုင်းဒေသကြီးလွှတ်တော်,ပဲခူးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,တောင်ငူခရိုင်တစ်ခုလုံး။ ,တောင်ငူခရိုင်တစ်ခုလုံး။ ,5,PR,MMR007009+MMR007014+MMR007012+MMR007010+MMR007013,18.867048657681625,96.27277921803937,mimu_multi_township_centroid,,
776,ပဲခူးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၂),ပဲခူးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၂),ပဲခူးတိုင်းဒေသကြီးလွှတ်တော်,ပဲခူးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,သာယာဝတီခရိုင်တစ်ခုလုံး။ ,သာယာဝတီခရိုင်တစ်ခုလုံး။ ,6,PR,MMR008014+MMR008009+MMR008013+MMR008008+MMR008007+MMR008010,18.023180608300525,95.77258703762938,mimu_multi_township_centroid,,
777,ပဲခူးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၃),ပဲခူးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၃),ပဲခူးတိုင်းဒေသကြီးလွှတ်တော်,ပဲခူးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,ညောင်လေးပင်ခရိုင်တစ်ခုလုံး။ ,ညောင်လေးပင်ခရိုင်တစ်ခုလုံး။ ,5,PR,MMR007011+MMR007006+MMR007005+MMR007007+MMR007008,18.041575912197665,96.69131972336099,mimu_multi_township_centroid,,
778,ပဲခူးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၄),ပဲခူးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၄),ပဲခူးတိုင်းဒေသကြီးလွှတ်တော်,ပဲခူးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,ပဲခူးခရိုင်တစ်ခုလုံး။ ,ပဲခူးခရိုင်တစ်ခုလုံး။ ,4,PR,MMR007003+MMR007001+MMR007004+MMR007002,17.349258240513308,96.66323352772801,mimu_multi_township_centroid,,
779,ပဲခူးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၅),ပဲခူးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၅),ပဲခူးတိုင်းဒေသကြီးလွှတ်တော်,ပဲခူးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,နတ်တလင်းခရိုင်တစ်ခုလုံး။ ပြည်ခရိုင်တစ်ခုလုံး။ ,နတ်တလင်းခရိုင်တစ်ခုလုံး။ ပြည်ခရိုင်တစ်ခုလုံး။ ,8,PR,MMR008011+MMR008012+MMR008003+MMR008001+MMR008002+MMR008004+MMR008006+MMR008005,18.657566597973087,95.43260890547464,mimu_multi_township_centroid,,
780,မကွေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),မကွေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),မကွေးတိုင်းဒေသကြီးလွှတ်တော်,မကွေးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,ဂန့်ဂေါခရိုင်တစ်ခုလုံး။ ပခုက္ကူခရိုင်တစ်ခုလုံး။ ချောက်ခရိုင်တစ်ခုလုံး။ ,ဂန့်ဂေါခရိုင်တစ်ခုလုံး။ ပခုက္ကူခရိုင်တစ်ခုလုံး။ ချောက်ခရိုင်တစ်ခုလုံး။ ,10,PR,MMR009003+MMR009023+MMR009022+MMR009025+MMR009024+MMR009018+MMR009021+MMR009020+MMR009019+MMR009002,21.355640907212965,94.6374570326112,mimu_multi_township_centroid,,
781,မကွေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၂),မကွေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၂),မကွေးတိုင်းဒေသကြီးလွှတ်တော်,မကွေးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,မင်းဘူးခရိုင်တစ်ခုလုံး။ ,မင်းဘူးခရိုင်တစ်ခုလုံး။ ,5,PR,MMR009009+MMR009010+MMR009011+MMR009008+MMR009007,20.315732245154642,94.49120793386501,mimu_multi_township_centroid,,
782,မကွေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၃),မကွေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၃),မကွေးတိုင်းဒေသကြီးလွှတ်တော်,မကွေးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,မကွေးခရိုင်တစ်ခုလုံး။ ,မကွေးခရိုင်တစ်ခုလုံး။ ,4,PR,MMR009004+MMR009006+MMR009001+MMR009005,20.17661262585578,95.43076185072846,mimu_multi_township_centroid,,
783,မကွေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၄),မကွေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၄),မကွေးတိုင်းဒေသကြီးလွှတ်တော်,မကွေးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,သရက်ခရိုင်တစ်ခုလုံး။ အောင်လံခရိုင်တစ်ခုလုံး။ ,သရက်ခရိုင်တစ်ခုလုံး။ အောင်လံခရိုင်တစ်ခုလုံး။ ,6,PR,MMR009015+MMR009017+MMR009014+MMR009013+MMR009012+MMR009016,19.386943525166807,95.03537275791193,mimu_multi_township_centroid,,
784,မန္တလေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),မန္တလေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),မန္တလေးတိုင်းဒေသကြီးလွှတ်တော်,မန္တလေးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,ညောင်ဦးခရိုင်တစ်ခုလုံး။ မြင်းခြံခရိုင်တစ်ခုလုံး။ ,ညောင်ဦးခရိုင်တစ်ခုလုံး။ မြင်းခြံခရိုင်တစ်ခုလုံး။ ,5,PR,MMR010020+MMR010022+MMR010018+MMR010019+MMR010017,21.221980781831075,95.37959966232715,mimu_multi_township_centroid,,
785,မန္တလေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၂),မန္တလေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၂),မန္တလေးတိုင်းဒေသကြီးလွှတ်တော်,မန္တလေးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,မိတ္ထီလာခရိုင်တစ်ခုလုံး။ ရမည်းသင်းခရိုင်တစ်ခုလုံး။ ,မိတ္ထီလာခရိုင်တစ်ခုလုံး။ ရမည်းသင်းခရိုင်တစ်ခုလုံး။ ,6,PR,MMR010024+MMR010029+MMR010028+MMR010023+MMR010031+MMR010030,20.819208049673406,95.99546005158976,mimu_multi_township_centroid,,
786,မန္တလေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၃),မန္တလေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၃),မန္တလေးတိုင်းဒေသကြီးလွှတ်တော်,မန္တလေးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,ကျောက်ဆည်ခရိုင်တစ်ခုလုံး။ တံတားဦးခရိုင်တစ်ခုလုံး။ ,ကျောက်ဆည်ခရိုင်တစ်ခုလုံး။ တံတားဦးခရိုင်တစ်ခုလုံး။ ,5,PR,MMR010013+MMR010021+MMR010014+MMR010016+MMR010015,21.652363923583724,96.05428493249846,mimu_multi_township_centroid,,
787,မန္တလေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၄),မန္တလေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၄),မန္တလေးတိုင်းဒေသကြီးလွှတ်တော်,မန္တလေးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,ပြင်ဦးလွင်ခရိုင်တစ်ခုလုံး။ သပိတ်ကျင်းခရိုင်တစ်ခုလုံး။ အောင်မြေသာစံခရိုင်တစ်ခုလုံး။ ,ပြင်ဦးလွင်ခရိုင်တစ်ခုလုံး။ သပိတ်ကျင်းခရိုင်တစ်ခုလုံး။ အောင်မြေသာစံခရိုင်တစ်ခုလုံး။ ,7,PR,MMR010010+MMR010008+MMR010007+MMR010009+MMR010011+MMR010012+MMR010001,22.4139309660986,96.2442329603774,mimu_multi_township_centroid,,
788,မန္တလေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၅),မန္တလေးတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၅),မန္တလေးတိုင်းဒေသကြီးလွှတ်တော်,မန္တလေးတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,မဟာအောင်မြေခရိုင်တစ်ခုလုံး။ အမရပူရခရိုင်တစ်ခုလုံး။ ,မဟာအောင်မြေခရိုင်တစ်ခုလုံး။ အမရပူရခရိုင်တစ်ခုလုံး။ ,5,PR,MMR010004+MMR010002+MMR010005+MMR010003+MMR010006,21.928529545751235,96.08885427522404,mimu_multi_township_centroid,,
789,မွန်ပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၁),မွန်ပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၁),မွန်ပြည်နယ်လွှတ်တော်,မွန်ပြည်နယ်လွှတ်တော်,TPHT_PR,မွန်ပြည်နယ်တစ်ခုလုံး။ ,မွန်ပြည်နယ်တစ်ခုလုံး။ ,10,PR,MMR011009+MMR011002+MMR011003+MMR011008+MMR011010+MMR011005+MMR011001+MMR011006+MMR011004+MMR011007,16.46577166654381,97.52904370381522,mimu_multi_township_centroid,,
790,ရခိုင်ပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၁),ရခိုင်ပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၁),ရခိုင်ပြည်နယ်လွှတ်တော်,ရခိုင်ပြည်နယ်လွှတ်တော်,TPHT_PR,စစ်တွေခရိုင်တစ်ခုလုံး။ မောင်တောခရိုင်တစ်ခုလုံး။ မြောက်ဦးခရိုင်တစ်ခုလုံး။ ,စစ်တွေခရိုင်တစ်ခုလုံး။ မောင်တောခရိုင်တစ်ခုလုံး။ မြောက်ဦးခရိုင်တစ်ခုလုံး။ ,10,PR,MMR012004+MMR012001+MMR012002+MMR012007+MMR012010+MMR012005+MMR012006+MMR012003+MMR012009+MMR012008,20.428436067405094,92.94752065664701,mimu_multi_township_centroid,,
791,ရခိုင်ပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၂),ရခိုင်ပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၂),ရခိုင်ပြည်နယ်လွှတ်တော်,ရခိုင်ပြည်နယ်လွှတ်တော်,TPHT_PR,ကျောက်ဖြူခရိုင်တစ်ခုလုံး။ တောင်ကုတ်ခရိုင်တစ်ခုလုံး။ သံတွဲခရိုင်တစ်ခုလုံး။ အမ်းခရိုင်တစ်ခုလုံး။ ,ကျောက်ဖြူခရိုင်တစ်ခုလုံး။ တောင်ကုတ်ခရိုင်တစ်ခုလုံး။ သံတွဲခရိုင်တစ်ခုလုံး။ အမ်းခရိုင်တစ်ခုလုံး။ ,7,PR,MMR012011+MMR012017+MMR012016+MMR012012+MMR012013+MMR012015+MMR012014,18.685143063384743,94.08699344144364,mimu_multi_township_centroid,,
792,ရန်ကုန်တိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),ရန်ကုန်တိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),ရန်ကုန်တိုင်းဒေသကြီးလွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,ကျောက်တံတားခရိုင်တစ်ခုလုံး။ မရမ်းကုန်းခရိုင်တစ်ခုလုံး။ ကမာရွတ်ခရိုင်တစ်ခုလုံး။ ,ကျောက်တံတားခရိုင်တစ်ခုလုံး။ မရမ်းကုန်းခရိုင်တစ်ခုလုံး။ ကမာရွတ်ခရိုင်တစ်ခုလုံး။ ,13,PR,MMR013041+MMR013033+MMR013043+MMR013034+MMR013044+MMR013042+MMR013012+MMR013035+MMR013036+MMR013040,16.816343485118146,96.14873690107927,mimu_multi_township_centroid,,
793,ရန်ကုန်တိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၂),ရန်ကုန်တိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၂),ရန်ကုန်တိုင်းဒေသကြီးလွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,အလုံခရိုင်တစ်ခုလုံး။ ဒဂုံမြို့သစ်ခရိုင်တစ်ခုလုံး။ သင်္ဃန်းကျွန်းခရိုင်တစ်ခုလုံး။ ,အလုံခရိုင်တစ်ခုလုံး။ ဒဂုံမြို့သစ်ခရိုင်တစ်ခုလုံး။ သင်္ဃန်းကျွန်းခရိုင်တစ်ခုလုံး။ ,8,PR,MMR013038+MMR013039+MMR013015+MMR013011+MMR013021+MMR013018+MMR013019+MMR013020+MMR013010+MMR013009+MMR013037,16.843521097135934,96.18945506849496,mimu_multi_township_centroid,,
794,ရန်ကုန်တိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၃),ရန်ကုန်တိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၃),ရန်ကုန်တိုင်းဒေသကြီးလွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,တွံတေးခရိုင်တစ်ခုလုံး။ အင်းစိန်ခရိုင်တစ်ခုလုံး။ ,တွံတေးခရိုင်တစ်ခုလုံး။ အင်းစိန်ခရိုင်တစ်ခုလုံး။ ,8,PR,MMR013029+MMR013028+MMR013031+MMR013027+MMR013030+MMR013047+MMR013046+MMR013001,16.718029084925618,96.10759981083446,mimu_multi_township_centroid,,
795,ရန်ကုန်တိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၄),ရန်ကုန်တိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၄),ရန်ကုန်တိုင်းဒေသကြီးလွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,သန်လျင်ခရိုင်တစ်ခုလုံး။ ဗိုလ်တထောင်ခရိုင်တစ်ခုလုံး။ ,သန်လျင်ခရိုင်တစ်ခုလုံး။ ဗိုလ်တထောင်ခရိုင်တစ်ခုလုံး။ ,10,PR,MMR013024+MMR013032+MMR013026+MMR013014+MMR013016+MMR013017+MMR013022+MMR013023+MMR013013+MMR013025,16.509253573345017,96.03055965453652,mimu_multi_township_centroid,,
796,ရန်ကုန်တိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၅),ရန်ကုန်တိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၅),ရန်ကုန်တိုင်းဒေသကြီးလွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,တိုက်ကြီးခရိုင်တစ်ခုလုံး။ မှော်ဘီခရိုင်တစ်ခုလုံး။ ,တိုက်ကြီးခရိုင်တစ်ခုလုံး။ မှော်ဘီခရိုင်တစ်ခုလုံး။ ,3,PR,MMR013005+MMR013006+MMR013003,17.18714966836696,95.96408334248127,mimu_multi_township_centroid,,
797,ရန်ကုန်တိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၆),ရန်ကုန်တိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၆),ရန်ကုန်တိုင်းဒေသကြီးလွှတ်တော်,ရန်ကုန်တိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,လှည်းကူးခရိုင်တစ်ခုလုံး။ မင်္ဂလာဒုံခရိုင်တစ်ခုလုံး။ ,လှည်းကူးခရိုင်တစ်ခုလုံး။ မင်္ဂလာဒုံခရိုင်တစ်ခုလုံး။ ,3,PR,MMR013002+MMR013007+MMR013004,17.029286890990523,96.14980490705557,mimu_multi_township_centroid,,
798,ရှမ်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၁),ရှမ်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၁),ရှမ်းပြည်နယ်လွှတ်တော်,ရှမ်းပြည်နယ်လွှတ်တော်,TPHT_PR,ဓနုကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရဒေသ။ ပအိုဝ်းကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရဒေသ။ ကလောခရိုင်တစ်ခုလုံး။ တောင်ကြီးခရိုင်တစ်ခုလုံး။ လင်းခေးခရိုင်တစ်ခုလုံး။ ,ဓနုကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရဒေသ။ ပအိုဝ်းကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရဒေသ။ ကလောခရိုင်တစ်ခုလုံး။ တောင်ကြီးခရိုင်တစ်ခုလုံး။ လင်းခေးခရိုင်တစ်ခုလုံး။ ,13,PR,MMR014005+MMR014004+MMR014002+MMR014001+MMR014006+MMR014009+MMR014010+MMR014021+MMR014020+MMR014008+MMR014007+MMR014018+MMR014003,20.517310024244196,97.13375150182104,mimu_multi_township_centroid,,
799,ရှမ်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၂),ရှမ်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၂),ရှမ်းပြည်နယ်လွှတ်တော်,ရှမ်းပြည်နယ်လွှတ်တော်,TPHT_PR,နမ့်စန်ခရိုင်တစ်ခုလုံး။ မိုင်းရှူးခရိုင်တစ်ခုလုံး။ လွိုင်လင်ခရိုင်တစ်ခုလုံး။ ,နမ့်စန်ခရိုင်တစ်ခုလုံး။ မိုင်းရှူးခရိုင်တစ်ခုလုံး။ လွိုင်လင်ခရိုင်တစ်ခုလုံး။ ,8,PR,MMR014015+MMR014014+MMR014013+MMR014019+MMR014016+MMR014017+MMR014011+MMR014012,21.302849876346727,97.94586029485053,mimu_multi_township_centroid,,
800,ရှမ်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၃),ရှမ်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၃),ရှမ်းပြည်နယ်လွှတ်တော်,ရှမ်းပြည်နယ်လွှတ်တော်,TPHT_PR,ပလောင်ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရဒေသ။ ကျောက်မဲခရိုင်တစ်ခုလုံး။ တန့်ယန်းခရိုင်တစ်ခုလုံး။ မိုးမိတ်ခရိုင်တစ်ခုလုံး။ ,ပလောင်ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရဒေသ။ ကျောက်မဲခရိုင်တစ်ခုလုံး။ တန့်ယန်းခရိုင်တစ်ခုလုံး။ မိုးမိတ်ခရိုင်တစ်ခုလုံး။ ,10,PR,MMR015012+MMR015004+MMR015015+MMR015016+MMR015013+MMR015019+MMR015018+MMR015017+MMR015003+MMR015014,22.832588632842114,97.25315380230553,mimu_multi_township_centroid,,
801,ရှမ်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၄),ရှမ်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၄),ရှမ်းပြည်နယ်လွှတ်တော်,ရှမ်းပြည်နယ်လွှတ်တော်,TPHT_PR,ကျိုင်းတုံခရိုင်တစ်ခုလုံး။ မိုင်းဆတ်ခရိုင်တစ်ခုလုံး။ မိုင်းတုံခရိုင်တစ်ခုလုံး။ ,ကျိုင်းတုံခရိုင်တစ်ခုလုံး။ မိုင်းဆတ်ခရိုင်တစ်ခုလုံး။ မိုင်းတုံခရိုင်တစ်ခုလုံး။ ,5,PR,MMR016001+MMR016002+MMR016006+MMR016008+MMR016007,20.976583488798074,99.23366235543673,mimu_multi_township_centroid,,
802,ရှမ်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၅),ရှမ်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၅),ရှမ်းပြည်နယ်လွှတ်တော်,ရှမ်းပြည်နယ်လွှတ်တော်,TPHT_PR,မိုင်းယောင်းခရိုင်တစ်ခုလုံး။ မိုင်းယန်းခရိုင်တစ်ခုလုံး။ မိုင်းလားခရိုင်တစ်ခုလုံး။ တာချီလိတ်ခရိုင်တစ်ခုလုံး။ ,မိုင်းယောင်းခရိုင်တစ်ခုလုံး။ မိုင်းယန်းခရိုင်တစ်ခုလုံး။ မိုင်းလားခရိုင်တစ်ခုလုံး။ တာချီလိတ်ခရိုင်တစ်ခုလုံး။ ,5,PR,MMR016009+MMR016010+MMR016003+MMR016011+MMR016005,21.285302658716002,99.97871943529842,mimu_multi_township_centroid,,
